source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-06,Gaza suffers 3rd communications blackout as death toll climbs,https://globalnews.ca/video/10072722/gaza-suffers-3rd-communications-blackout-as-death-toll-climbs/,negative,0.0075068115,0.8208789,0.17161441,-0.6737857573017436
Global,2023-11-06,Canadians still trapped in Gaza as no word on status of Rafah border crossing,https://globalnews.ca/news/10072920/canadians-gaza-rafah-border/,negative,0.008095783,0.55214846,0.43975583,-0.30480233272824897
Global,2023-11-06,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-06,Poilievre pushes Trudeau to make his motion on carbon pricing a ‘confidence vote’,https://globalnews.ca/video/10067410/poilievre-pushes-trudeau-to-make-his-motion-on-carbon-pricing-a-confidence-vote/,neutral,0.057374645,0.04664146,0.89598376,0.0011164254354769643
Global,2023-11-06,Rogers to lock out former Shaw technicians across Lower Mainland,https://globalnews.ca/news/10071008/rogers-lock-out-former-shaw-technicians/,negative,0.014615402,0.24739988,0.73798466,-0.06099310526772683
Global,2023-11-06,Canadian premiers set to meet in Halifax. What’s on the agenda?,https://globalnews.ca/news/10072910/canada-premiers-meeting-halifax/,neutral,0.027459968,0.010776485,0.9617635,0.000637917926010978
Global,2023-11-06,Healthy Living Report: Prostate cancer,https://globalnews.ca/video/10073220/healthy-living-report-prostate-cancer/,positive,0.23693304,0.052264895,0.71080196,0.05340566391797985
Global,2023-11-06,USask professor weighs in on Moe and Trudeau fight over Carbon Tax,https://globalnews.ca/video/10073131/usask-professor-weighs-in-on-moe-and-trudeau-fight-over-carbon-tax/,neutral,0.036628246,0.05445818,0.9089136,-0.0016240641224598562
Global,2023-11-06,MPs to vote on Poilievre’s motion to pause carbon price on home heating,https://globalnews.ca/news/10073006/carbon-pricing-home-heating-vote/,neutral,0.032715566,0.041993182,0.9252912,-0.0006931197154105284
Global,2023-11-06,Are rate hikes over? Market watchers give their forecast to Bank of Canada,https://globalnews.ca/news/10073251/bank-of-canada-rates-market-survey-q3-2023/,neutral,0.05844604,0.020868251,0.9206857,0.0029804554363033198
Global,2023-11-06,B.C. man pivots from baseball to music,https://globalnews.ca/video/10072659/b-c-man-pivots-from-baseball-to-music/,neutral,0.09639445,0.014374395,0.88923115,0.009085267191093482
Global,2023-11-06,"‘Great disappointment:’ Controversial homeless hub proposal withdrawn in London, Ont.",https://globalnews.ca/news/10073160/cmha-london-homeless-hub/,negative,0.005564012,0.8992924,0.09514363,-0.8086958125783124
Global,2023-11-06,17th annual Movember in Canada,https://globalnews.ca/video/10073112/17th-annual-movember-in-canada/,neutral,0.08720926,0.0057092146,0.90708154,0.0075728584015446465
Global,2023-11-06,Remembrance Week in the City of Toronto,https://globalnews.ca/video/10073114/remembrance-week-in-the-city-of-toronto/,neutral,0.06291978,0.00974014,0.9273401,0.003864027865081665
Global,2023-11-06,"Over 400,000 public sector workers in Quebec to strike on Monday",https://globalnews.ca/video/10072473/over-4000-public-sector-workers-in-quebec-to-strike-on-monday/,negative,0.016095098,0.57589024,0.40801466,-0.3313905197411202
Global,2023-11-06,Fire shuts down Selkirk Avenue on Monday morning: Winnipeg police,https://globalnews.ca/news/10073021/fire-shuts-down-selkirk-avenue-on-monday-morning-winnipeg-police/,negative,0.010853157,0.4846947,0.5044521,-0.23481116483463538
Global,2023-11-06,Feds announce 2 housing projects in Toronto for ‘at-risk people’,https://globalnews.ca/video/10073081/feds-announce-2-housing-projects-in-toronto-for-at-risk-people/,neutral,0.031577345,0.09018427,0.8782384,-0.007136074298434325
Global,2023-11-06,Hundreds of thousands of Quebec public sector workers on strike today,https://globalnews.ca/news/10073010/quebec-public-sector-workers-strike/,negative,0.011432054,0.76626396,0.22230397,-0.587029778583906
Global,2023-11-06,Popular Vancouver restaurant closes after failed pandemic recovery,https://globalnews.ca/video/10072658/popular-vancouver-restaurant-closes-after-failed-pandemic-recovery/,negative,0.01712312,0.7290062,0.25387067,-0.5311568394566564
Global,2023-11-06,Global News Hour at 6 BC: Nov. 5,https://globalnews.ca/video/10072710/global-news-hour-at-6-bc-nov-5-2/,neutral,0.04186672,0.007439875,0.9506934,0.0016974697240317305
Global,2023-11-06,Virtual care clinics did little to ease crowded ERs during COVID pandemic: study,https://globalnews.ca/news/10069784/virtual-care-clinics-covid-ers-study/,negative,0.015953839,0.5598744,0.42417172,-0.31320485225368877
Global,2023-11-06,‘Young and the Restless’ star Eric Braeden lays into ‘dismal’ Air Canada,https://globalnews.ca/news/10069235/eric-braeden-air-canada-complaints-young-and-restless/,negative,0.019291405,0.47408006,0.5066286,-0.22437972774871362
CTV,2023-11-06,Quebec man facing charges for allegedly smuggling counterfeit $2 coins into Canada,https://montreal.ctvnews.ca/quebec-man-facing-charges-for-allegedly-smuggling-counterfeit-2-coins-into-canada-1.6632878,negative,0.011817923,0.62323344,0.36494863,-0.3882802541458119
CTV,2023-11-06,Weekend box office results are muted without 'Dune: Part Two',https://www.ctvnews.ca/entertainment/weekend-box-office-results-are-muted-without-dune-part-two-1.6632055,negative,0.062806845,0.31655866,0.62063444,-0.09626470001862941
CTV,2023-11-06,"Rafah border crossing still closed, no information on when Canadians can leave: Global Affairs Canada",https://www.ctvnews.ca/canada/rafah-border-crossing-still-closed-no-information-on-when-canadians-can-leave-global-affairs-canada-1.6631909,negative,0.011416067,0.27947828,0.7091056,-0.07797779112310721
CTV,2023-11-06,Eastern Ontario man taken to hospital following tarantula-involved collision,https://ottawa.ctvnews.ca/eastern-ontario-man-taken-to-hospital-following-tarantula-involved-collision-1.6630146,negative,0.016984928,0.43668932,0.54632574,-0.19040907160729503
CTV,2023-11-06,Ontario to make it mandatory for salaries to be disclosed in job postings,https://toronto.ctvnews.ca/ontario-to-make-it-mandatory-for-salaries-to-be-disclosed-in-job-postings-1.6632099,neutral,0.03677302,0.060392205,0.9028347,-0.002294964988492021
CTV,2023-11-06,CMHA Thames Valley Addiction and Mental Health Services withdraws application for homeless hub,https://london.ctvnews.ca/cmha-thames-valley-addiction-and-mental-health-services-withdraws-application-for-homeless-hub-1.6632783,negative,0.017717268,0.3089845,0.67329836,-0.09515747752797665
CTV,2023-11-06,Quebec's Common Front says it will strike again in 2 weeks if negotiations continue to stall,https://montreal.ctvnews.ca/quebec-s-common-front-says-it-will-strike-again-in-2-weeks-if-negotiations-continue-to-stall-1.6632487,negative,0.01556945,0.34241655,0.6420141,-0.11700665997726212
CTV,2023-11-06,Prince William says deeper global cooperation can win the fight against illegal wildlife trafficking,https://www.ctvnews.ca/world/prince-william-says-deeper-global-cooperation-can-win-the-fight-against-illegal-wildlife-trafficking-1.6632572,positive,0.45275313,0.023035636,0.52421117,0.20445477831556502
CTV,2023-11-06,Milk truck fire closes part of highway in New Hamburg,https://kitchener.ctvnews.ca/milk-truck-fire-closes-part-of-highway-in-new-hamburg-1.6632813,negative,0.015168292,0.5773535,0.40747818,-0.33310697710605197
CTV,2023-11-06,Premier 'deeply disturbed' high-risk B.C. sex offender missing on eve of trial,https://bc.ctvnews.ca/premier-deeply-disturbed-high-risk-b-c-sex-offender-missing-on-eve-of-trial-1.6632116,negative,0.0071936236,0.6896298,0.30317655,-0.47553752372164304
CTV,2023-11-06,"'Liberals fight for every seat that we get,' Alberta minister says following backlash to Hutchings' carbon policy comments",https://www.ctvnews.ca/politics/liberals-fight-for-every-seat-that-we-get-alberta-minister-says-following-backlash-to-hutchings-carbon-policy-comments-1.6631363,neutral,0.077967934,0.031517196,0.89051497,0.005085660436632278
CTV,2023-11-06,Man arrested after allegedly stealing car at gas station and crashing into parked car,https://barrie.ctvnews.ca/man-arrested-after-allegedly-stealing-car-at-gas-station-and-crashing-into-parked-car-1.6632946,negative,0.010335588,0.6606482,0.3290161,-0.4363493331194661
CTV,2023-11-06,Jaguar Land Rover parts shortage impact could be present until 2024,https://www.ctvnews.ca/autos/jaguar-land-rover-parts-shortage-impact-could-be-present-until-2024-1.6630947,negative,0.018616082,0.61454225,0.36684167,-0.3773156135074913
CTV,2023-11-06,Deer with arrow stuck in its side wandering Greater Victoria: conservation officers,https://bc.ctvnews.ca/deer-with-arrow-stuck-in-its-side-wandering-greater-victoria-conservation-officers-1.6627264,negative,0.013459256,0.35306036,0.6334804,-0.1244704490760924
CTV,2023-11-06,Bangladesh bowls first against Sri Lanka at the Cricket World Cup in New Delhi,https://www.ctvnews.ca/sports/bangladesh-bowls-first-against-sri-lanka-at-the-cricket-world-cup-in-new-delhi-1.6632498,neutral,0.05088701,0.00642723,0.94268584,0.0025481749783349272
CTV,2023-11-06,Two drivers charged with impaired after Meaford RIDE program,https://windsor.ctvnews.ca/two-drivers-charged-with-impaired-after-meaford-ride-program-1.6632522,negative,0.008660285,0.768013,0.22332676,-0.5897689575548481
CTV,2023-11-06,N.B. woman raising awareness about the dangers of radon gas after terminal lung cancer diagnosis,https://atlantic.ctvnews.ca/more/n-b-woman-raising-awareness-about-the-dangers-of-radon-gas-after-terminal-lung-cancer-diagnosis-1.6627224,negative,0.022033742,0.4618803,0.516086,-0.21284790897398764
CTV,2023-11-06,"Behold 'Grok,' Elon Musk's AI chatbot with a 'rebellious' streak",https://www.ctvnews.ca/sci-tech/behold-grok-elon-musk-s-ai-chatbot-with-a-rebellious-streak-1.6632479,positive,0.40039533,0.010475073,0.5891296,0.16020668460529386
CTV,2023-11-06,"Olympic skier speaks out against illegal fishing, finds salmon carcass in his mailbox",https://montreal.ctvnews.ca/olympic-skier-speaks-out-against-illegal-fishing-finds-salmon-carcass-in-his-mailbox-1.6625000,negative,0.019806156,0.50891787,0.47127593,-0.25860514221880493
CTV,2023-11-06,Man facing first-degree murder charge following fatal Halifax stabbing,https://atlantic.ctvnews.ca/man-facing-first-degree-murder-charge-following-fatal-halifax-stabbing-1.6632679,negative,0.010223113,0.7491667,0.24060997,-0.5611464275160873
CTV,2023-11-06,Fire shuts down Winnipeg street amid Monday morning rush hour,https://winnipeg.ctvnews.ca/fire-shuts-down-winnipeg-street-amid-monday-morning-rush-hour-1.6632722,negative,0.009752647,0.70356196,0.28668547,-0.49490427871265297
CTV,2023-11-06,Police looking for driver in Kitchener hit-and-run,https://kitchener.ctvnews.ca/police-looking-for-driver-in-kitchener-hit-and-run-1.6632941,neutral,0.020845307,0.10647972,0.8726748,-0.010903416475592564
CTV,2023-11-06,Sask. school's move to change Halloween to 'harvest celebration' gets mixed reviews,https://regina.ctvnews.ca/sask-school-s-move-to-change-halloween-to-harvest-celebration-gets-mixed-reviews-1.6625715,negative,0.0130166495,0.37956187,0.60742146,-0.1438977921146556
CTV,2023-11-06,Trudeau confirms appointment of Alberta judge Mary Moreau to Supreme Court of Canada,https://www.ctvnews.ca/politics/trudeau-confirms-appointment-of-alberta-judge-mary-moreau-to-supreme-court-of-canada-1.6632868,neutral,0.12380607,0.011968785,0.86422515,0.01518469038797221
CTV,2023-11-06,Judge chides Trump as ex-president testifies in civil fraud trial: 'This is not a political rally',https://www.ctvnews.ca/world/judge-chides-trump-as-ex-president-testifies-in-civil-fraud-trial-this-is-not-a-political-rally-1.6632460,negative,0.02143003,0.48739848,0.49117154,-0.23709799921229902
CTV,2023-11-06,Toddler shot by child who found stashed gun at playground,https://www.ctvnews.ca/video?playlistId=1.6632561,negative,0.0134656355,0.47409758,0.51243687,-0.22458715037092247
CTV,2023-11-06,Rock slide near Keremeos closes Highway 3,https://bc.ctvnews.ca/rock-slide-near-keremeos-closes-highway-3-1.6632758,negative,0.032260835,0.23664916,0.73109,-0.05496206136821158
CTV,2023-11-06,1 stabbed near Calgary's Drop-In Centre,https://calgary.ctvnews.ca/1-stabbed-near-calgary-s-drop-in-centre-1.6632773,negative,0.013834847,0.45609057,0.53007466,-0.20782717858828903
CTV,2023-11-06,Coroner’s inquest into death of Lexi Daken begins with testimony from health-care professionals,https://atlantic.ctvnews.ca/more/coroner-s-inquest-into-death-of-lexi-daken-begins-with-testimony-from-health-care-professionals-1.6632805,neutral,0.03268521,0.05545134,0.9118635,-0.002006527051922058
CTV,2023-11-06,Hundreds of thousands of Quebec public sector workers on strike,https://montreal.ctvnews.ca/hundreds-of-thousands-of-quebec-public-sector-workers-on-strike-1.6632407,negative,0.013571118,0.7145908,0.27183804,-0.5104558390993894
CTV,2023-11-06,Alleged Winnipeg serial killer expected in court on Monday,https://winnipeg.ctvnews.ca/alleged-winnipeg-serial-killer-expected-in-court-on-monday-1.6632625,negative,0.022690138,0.37457347,0.60273635,-0.13979045150877667
CTV,2023-11-06,Proposed class action lawsuit alleges Ozempic maker failed to disclose serious side effects,https://www.ctvnews.ca/health/proposed-class-action-lawsuit-alleges-ozempic-maker-failed-to-disclose-serious-side-effects-1.6629998,negative,0.009252864,0.7758366,0.21491061,-0.6018367602211301
CTV,2023-11-06,Canada-wide warrant: Search for escaped B.C. sex offender,https://www.ctvnews.ca/video?playlistId=1.6632324,negative,0.02351161,0.26555714,0.71093124,-0.06996779846577539
CTV,2023-11-06,"Blinken wraps up frantic Mideast tour with tepid, if any, support for pauses in Gaza fighting",https://www.ctvnews.ca/world/blinken-wraps-up-frantic-mideast-tour-with-tepid-if-any-support-for-pauses-in-gaza-fighting-1.6632410,negative,0.032680962,0.3779897,0.5893293,-0.1418081856370339
CTV,2023-11-06,"'We're just more vigilant,' synagogue and mosque leaders in Canada say amid rise in hate crimes",https://www.ctvnews.ca/canada/we-re-just-more-vigilant-synagogue-and-mosque-leaders-in-canada-say-amid-rise-in-hate-crimes-1.6630632,negative,0.019156806,0.46697623,0.51386696,-0.21769981155840767
CTV,2023-11-06,"Cody Dorman, who watched namesake horse win Breeders' Cup race, dies on trip home",https://www.ctvnews.ca/sports/cody-dorman-who-watched-namesake-horse-win-breeders-cup-race-dies-on-trip-home-1.6632928,negative,0.0333996,0.31430814,0.6522922,-0.09767408747779527
CTV,2023-11-06,Some legions struggling to pay the bills as membership declines,https://www.ctvnews.ca/canada/some-legions-struggling-to-pay-the-bills-as-membership-declines-1.6630033,negative,0.027719107,0.49559006,0.47669074,-0.24484120126960107
CTV,2023-11-06,"Morale down, cronyism up after DeSantis takeover of Disney World government, ex-employees say",https://www.ctvnews.ca/world/morale-down-cronyism-up-after-desantis-takeover-of-disney-world-government-ex-employees-say-1.6632854,negative,0.02001804,0.59663683,0.38334507,-0.35557482141141605
CTV,2023-11-06,Sault police arrest man wanted since August,https://northernontario.ctvnews.ca/sault-police-arrest-man-wanted-since-august-1.6632781,neutral,0.029641977,0.12808225,0.8422758,-0.015526412548635182
CTV,2023-11-06,Many veterinarians in Canada are facing extreme burnout and declining mental health,https://www.ctvnews.ca/canada/many-veterinarians-in-canada-are-facing-extreme-burnout-and-declining-mental-health-1.6631826,negative,0.008976653,0.8505012,0.14052223,-0.7232716390082521
CTV,2023-11-06,Impaired driving charges laid following 20th Sideroad rollover in Innisfil,https://barrie.ctvnews.ca/impaired-driving-charges-laid-following-20th-sideroad-rollover-in-innisfil-1.6632914,negative,0.013497431,0.49814197,0.4883606,-0.24796323108630602
CTV,2023-11-06,"Burton Cummings, Randy Bachman sue former Guess Who bandmates over use of name",https://winnipeg.ctvnews.ca/burton-cummings-randy-bachman-sue-former-guess-who-bandmates-over-use-of-name-1.6628569,neutral,0.03256326,0.13408567,0.833351,-0.01691860621286434
CTV,2023-11-06,Care worker arrested after dementia patient beaten in U.S.,https://www.ctvnews.ca/video?playlistId=1.6632795,negative,0.008127453,0.7032223,0.2886502,-0.4944555537191917
CTV,2023-11-06,Sask. family sees 'closure' as inquest wraps-up,https://saskatoon.ctvnews.ca/sask-family-sees-closure-as-inquest-wraps-up-1.6631980,neutral,0.02604069,0.14172566,0.8322335,-0.01940806404653106
CTV,2023-11-06,Average rental prices in Canada surge to record highs in October 2023: report,https://www.ctvnews.ca/business/average-rental-prices-in-canada-surge-to-record-highs-in-october-2023-report-1.6631480,neutral,0.04078871,0.12012958,0.83908165,-0.012767401913321486
CTV,2023-11-06,"Teen, 17, has mom's car towed for stunt driving on eastern Ontario highway",https://ottawa.ctvnews.ca/teen-17-has-mom-s-car-towed-for-stunt-driving-on-eastern-ontario-highway-1.6632682,negative,0.008521179,0.67050254,0.3209763,-0.44950103020727994
CTV,2023-11-06,Devastation in Acapulco: Looting an issue after hurricane,https://www.ctvnews.ca/video?playlistId=1.6616118,negative,0.008965318,0.85417634,0.13685818,-0.7295369857609444
CTV,2023-11-06,Online game opened Alberta mom's accounts to hackers,https://calgary.ctvnews.ca/online-game-opened-alberta-mom-s-accounts-to-hackers-1.6627998,negative,0.011181854,0.7510525,0.23776558,-0.5639548887769585
CTV,2023-11-06,Canadians wait to flee Gaza Strip as border crossing reopens for approved evacuees,https://www.ctvnews.ca/canada/canadians-wait-to-flee-gaza-strip-as-border-crossing-reopens-for-approved-evacuees-1.6632715,neutral,0.063517354,0.054867834,0.8816148,0.001023975186378756
CTV,2023-11-06,'We will conquer cancer in our lifetime': Cancer patient finds hope in advanced precision medicine,https://www.ctvnews.ca/health/we-will-conquer-cancer-in-our-lifetime-cancer-patient-finds-hope-in-advanced-precision-medicine-1.6629934,positive,0.91149014,0.0035954295,0.0849145,0.8308013052566396
CTV,2023-11-06,MPs to vote on motion calling on Trudeau to extend carbon tax pause to all forms of home heating,https://www.ctvnews.ca/politics/mps-to-vote-on-motion-calling-on-trudeau-to-extend-carbon-tax-pause-to-all-forms-of-home-heating-1.6632908,neutral,0.034622513,0.058734804,0.90664256,-0.002251061911347385
CTV,2023-11-06,Katy Perry dedicates final Las Vegas show to daughter Daisy Dove,https://www.ctvnews.ca/entertainment/katy-perry-dedicates-final-las-vegas-show-to-daughter-daisy-dove-1.6632036,neutral,0.17334685,0.005179013,0.82147413,0.03002230724219146
CTV,2023-11-06,"Snowfall warnings in northern Ontario, 15 cm expected",https://northernontario.ctvnews.ca/snowfall-warnings-in-northern-ontario-15-cm-expected-1.6632575,negative,0.033407018,0.27356708,0.693026,-0.07372289365724516
CTV,2023-11-06,"Health care, energy costs expected to be focus of premiers meeting in Halifax",https://www.ctvnews.ca/canada/health-care-energy-costs-expected-to-be-focus-of-premiers-meeting-in-halifax-1.6632535,neutral,0.03793236,0.09097053,0.8710971,-0.006836774880010665
CTV,2023-11-06,Salt Spring Island daycare retains property tax exemption in assessment appeal,https://bc.ctvnews.ca/salt-spring-island-daycare-retains-property-tax-exemption-in-assessment-appeal-1.6631550,neutral,0.12211448,0.013888696,0.86399686,0.014719046251399526
CTV,2023-11-06,'Take your job seriously': Employment Minister tells Alberta to stick with Canada Pension Plan,https://www.ctvnews.ca/politics/take-your-job-seriously-employment-minister-tells-alberta-to-stick-with-canada-pension-plan-1.6631128,neutral,0.16873156,0.018165689,0.8131027,0.028140349864770542
CTV,2023-11-06,Here's how much Ontarians need to make an hour in order to cover living costs: report,https://toronto.ctvnews.ca/here-s-how-much-ontarians-need-to-make-an-hour-in-order-to-cover-living-costs-report-1.6632799,neutral,0.054723013,0.076832734,0.8684441,-0.002908664554920559
CTV,2023-11-06,"Ontario to consult on banning NDAs in cases of workplace harassment, misconduct",https://toronto.ctvnews.ca/ontario-to-consult-on-banning-ndas-in-cases-of-workplace-harassment-misconduct-1.6632398,negative,0.012759109,0.40676892,0.58047205,-0.1652981223295047
CTV,2023-11-06,"Rain, freezing rain and snow in the forecast across central Ontario: Here's when to expect it",https://barrie.ctvnews.ca/rain-freezing-rain-and-snow-in-the-forecast-across-central-ontario-here-s-when-to-expect-it-1.6632438,neutral,0.031975973,0.1538747,0.8141493,-0.022654961033947707
CTV,2023-11-06,"Ailing Pope Francis meets with European rabbis and condemns antisemitism, terrorism, war",https://www.ctvnews.ca/world/ailing-pope-francis-meets-with-european-rabbis-and-condemns-antisemitism-terrorism-war-1.6632448,neutral,0.0900353,0.13806215,0.77190244,-0.01095480773130486
CTV,2023-11-06,'A sad situation for our country': Trump on N.Y. fraud trial,https://www.ctvnews.ca/video?playlistId=1.6581103,negative,0.0064137527,0.9031329,0.090453394,-0.8156078666349615
CTV,2023-11-06,Canadians stuck in Gaza tentatively set to leave as early as Monday,https://www.ctvnews.ca/politics/canadians-stuck-in-gaza-tentatively-set-to-leave-as-early-as-monday-1.6631837,neutral,0.019981612,0.20351064,0.7765078,-0.041017308573843
CTV,2023-11-06,'Bad idea': Regina police arrest man after attempting to flee down wrong side of Highway 1,https://regina.ctvnews.ca/bad-idea-regina-police-arrest-man-after-attempting-to-flee-down-wrong-side-of-highway-1-1.6632066,negative,0.0060785026,0.75600535,0.23791608,-0.5715072034616941
CTV,2023-11-06,'Some' deaths after fire at Canada's high commission in Abuja: Nigerian official,https://www.ctvnews.ca/canada/some-deaths-after-fire-at-canada-s-high-commission-in-abuja-nigerian-official-1.6632877,negative,0.008291196,0.5312628,0.46044597,-0.28217145043895187
CTV,2023-11-06,Rogers to lock out former Shaw technicians Monday after contract talks break down,https://www.ctvnews.ca/business/rogers-to-lock-out-former-shaw-technicians-monday-after-contract-talks-break-down-1.6631277,negative,0.009955857,0.3888835,0.6011607,-0.15113123597729938
CTV,2023-11-06,Russian Olympic officials appeal to sports court against suspension by IOC,https://www.ctvnews.ca/sports/russian-olympic-officials-appeal-to-sports-court-against-suspension-by-ioc-1.6632474,neutral,0.029498665,0.10981518,0.86068624,-0.011189195317085066
CTV,2023-11-06,Quebec's English universities to meet with premier about tuition fee hikes,https://montreal.ctvnews.ca/quebec-s-english-universities-to-meet-with-premier-about-tuition-fee-hikes-1.6632444,neutral,0.020725252,0.07193851,0.90733606,-0.00474562236816789
CTV,2023-11-06,'Sentimental and romantic': Mindbender note rediscovered almost four decades later,https://edmonton.ctvnews.ca/sentimental-and-romantic-mindbender-note-rediscovered-almost-four-decades-later-1.6632342,positive,0.23209214,0.009188854,0.758719,0.053782320623765756
CTV,2023-11-06,Stranded Canadians face 'disappointment' at Rafah border,https://www.ctvnews.ca/video?playlistId=1.6595428,negative,0.00796677,0.7742917,0.21774155,-0.5994641584375451
CTV,2023-11-06,Two men and a child are dead after falling through the ice on a Sask. lake,https://saskatoon.ctvnews.ca/two-men-and-a-child-are-dead-after-falling-through-the-ice-on-a-sask-lake-1.6632900,negative,0.009567689,0.7536933,0.23673898,-0.5679620681342357
CTV,2023-11-06,"OPP seize cocaine, fentanyl, meth in Leamington bust",https://windsor.ctvnews.ca/opp-seize-cocaine-fentanyl-meth-in-leamington-bust-1.6632495,neutral,0.042212192,0.20960422,0.74818355,-0.04215206710250197
CTV,2023-11-06,Vancouver man's family in Gaza ponders whether to stay together so they die together,https://bc.ctvnews.ca/vancouver-man-s-family-in-gaza-ponders-whether-to-stay-together-so-they-die-together-1.6632784,negative,0.009918338,0.6274691,0.36261258,-0.39361910786165843
CTV,2023-11-06,Southwestern Ontario hospitals report progress after cyberattacks,https://windsor.ctvnews.ca/southwestern-ontario-hospitals-report-progress-after-cyberattacks-1.6632943,neutral,0.06048465,0.10270322,0.8368123,-0.006889550547714007
CTV,2023-11-06,A young race car driver from Canada is inspiring people all around the world,https://www.ctvnews.ca/w5/a-young-race-car-driver-from-canada-is-inspiring-people-all-around-the-world-1.6629956,positive,0.9637036,0.0030413314,0.033255033,0.9287153908787955
CTV,2023-11-06,Red Bull's Perez gets some solace at sprint race of Brazilian Formula One Grand Prix,https://www.ctvnews.ca/sports/red-bull-s-perez-gets-some-solace-at-sprint-race-of-brazilian-formula-one-grand-prix-1.6631486,positive,0.5569968,0.007996212,0.43500704,0.3101814881543348
CTV,2023-11-06,Saskatoon man in critical condition after medical emergency in police holding cell,https://saskatoon.ctvnews.ca/saskatoon-man-in-critical-condition-after-medical-emergency-in-police-holding-cell-1.6631938,negative,0.024454176,0.46232855,0.5132173,-0.21314968435912007
CTV,2023-11-06,Regina man facing murder charge following weekend homicide investigation,https://regina.ctvnews.ca/regina-man-facing-murder-charge-following-weekend-homicide-investigation-1.6632670,negative,0.009315355,0.6393724,0.35131228,-0.4087102629097288
CTV,2023-11-06,Wanted B.C. sex offender still missing after monitoring bracelet cut off,https://bc.ctvnews.ca/wanted-b-c-sex-offender-still-missing-after-monitoring-bracelet-cut-off-1.6632808,negative,0.007820518,0.6790383,0.3131413,-0.4610317531728647
CTV,2023-11-06,IKEA evacuated Sunday after cafeteria fire,https://ottawa.ctvnews.ca/ikea-evacuated-sunday-after-cafeteria-fire-1.6632509,neutral,0.074507594,0.07896733,0.8465251,-0.0006844580760088093
CTV,2023-11-06,A new apple variety is now coming out of an Ontario orchard. Here's what it tastes like,https://toronto.ctvnews.ca/a-new-apple-variety-is-now-coming-out-of-an-ontario-orchard-here-s-what-it-tastes-like-1.6630363,positive,0.5504371,0.0050509814,0.44451183,0.30295554595570096
CTV,2023-11-06,Father of July 4th parade shooting suspect pleads guilty to misdemeanours linked to gun licence,https://www.ctvnews.ca/world/father-of-july-4th-parade-shooting-suspect-pleads-guilty-to-misdemeanours-linked-to-gun-licence-1.6632865,negative,0.022335432,0.51256746,0.46509716,-0.2622265005047604
