source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-18,‘Aren’t you ashamed?’: ArriveCAN contractor Firth admonished by MPs,https://globalnews.ca/video/10431519/arent-you-ashamed-arrivecan-contractor-firth-admonished-by-mps/,negative,0.0061286553,0.8345908,0.15928075,-0.6965040577743338
Global,2024-04-18,Dubai airport says flood recovery ‘will take some time’ after record rain,https://globalnews.ca/news/10429279/dubai-rain-flooding-uae/,negative,0.021394312,0.31050912,0.6680966,-0.09595818556364044
Global,2024-04-18,Ottawa ‘doubling down’ on foreign aid amid global decline: minister,https://globalnews.ca/news/10431777/federal-budget-2024-foreign-aid/,negative,0.016372299,0.43375558,0.54987204,-0.18787588557200152
Global,2024-04-18,Global News Hour at 6 Edmonton: April 17,https://globalnews.ca/video/10431425/global-news-hour-at-6-edmonton-april-17-6/,neutral,0.037249714,0.011088621,0.9516616,0.001264585737006385
CTV,2024-04-18,McDonald's customers left with 'zero value' collection of free hot drink stickers after company ends program,https://toronto.ctvnews.ca/mcdonald-s-customers-left-with-zero-value-collection-of-free-hot-drink-stickers-after-company-ends-program-1.6851758,negative,0.011874591,0.7727118,0.2154136,-0.5969425174616383
CTV,2024-04-18,500 Newfoundlanders wound up on the same cruise and it turned into a rocking kitchen party,https://www.ctvnews.ca/canada/500-newfoundlanders-wound-up-on-the-same-cruise-and-it-turned-into-a-rocking-kitchen-party-1.6849631,positive,0.4604207,0.013571196,0.5260082,0.2118030015843484
CTV,2024-04-18,Copenhagen and Paris mayors exchange lessons learned after huge fires destroy landmarks,https://www.ctvnews.ca/world/copenhagen-and-paris-mayors-exchange-lessons-learned-after-huge-fires-destroy-landmarks-1.6852215,negative,0.029167946,0.45821008,0.51262194,-0.20910572167390562
CTV,2024-04-18,"Gas prices soar: Where, by how much and what's causing it",/video/c2906320-gas-prices-jump-overnight?playlistId=1.6851041,negative,0.012083285,0.7270596,0.2608572,-0.5284695960631041
CTV,2024-04-18,Ashanti and Nelly are engaged and expecting a baby,https://www.ctvnews.ca/entertainment/ashanti-and-nelly-are-engaged-and-expecting-a-baby-1.6851579,neutral,0.17017742,0.010536505,0.81928605,0.02884933936332601
CTV,2024-04-18,Party's over: Coyotes play final game as Arizona franchise before move to Salt Lake City,https://www.ctvnews.ca/sports/party-s-over-coyotes-play-final-game-as-arizona-franchise-before-move-to-salt-lake-city-1.6852114,neutral,0.11670089,0.021238836,0.86206025,0.013168011974817873
CTV,2024-04-18,Judge to continue instructions to jury in trial of man accused of killing Toronto police officer,https://toronto.ctvnews.ca/judge-to-continue-instructions-to-jury-in-trial-of-man-accused-of-killing-toronto-police-officer-1.6852011,negative,0.014631551,0.48975143,0.49561706,-0.2396423654759996
CTV,2024-04-18,"Video shows Toronto Pearson airport heist suspect taking off with more than $22M in gold, cash",https://toronto.ctvnews.ca/video-shows-toronto-pearson-airport-heist-suspect-taking-off-with-more-than-22m-in-gold-cash-1.6850813,neutral,0.049896587,0.108725175,0.8413784,-0.009331485387396254
CTV,2024-04-18,It's the biggest election in history. Here's why few Indians in Canada will take part,https://www.ctvnews.ca/canada/it-s-the-biggest-election-in-history-here-s-why-few-indians-in-canada-will-take-part-1.6852050,negative,0.08690491,0.3369422,0.5761529,-0.10597757198501156
CTV,2024-04-18,Regina man says he was wrongfully evicted from senior's home,/video/c2906242-regina-man-says-he-was-wrongfully-evicted,negative,0.0064603896,0.76676184,0.2267778,-0.5878819706521785
CTV,2024-04-18,Gas prices set to rise 'dramatically' Thursday,https://windsor.ctvnews.ca/gas-prices-set-to-rise-dramatically-thursday-1.6851632,negative,0.0125110075,0.53741837,0.45007068,-0.2886619427718955
CTV,2024-04-18,"When new leaders took over in ancient Maya, they didn't just bury the former royals. They burned their bodies in public",https://www.ctvnews.ca/sci-tech/when-new-leaders-took-over-in-ancient-maya-they-didn-t-just-bury-the-former-royals-they-burned-their-bodies-in-public-1.6847868,negative,0.015407114,0.5517182,0.43287474,-0.3041555667979914
CTV,2024-04-18,"Biden scores endorsements from Kennedy family, looking to shore up support against Trump and RFK Jr.",https://www.ctvnews.ca/world/biden-scores-endorsements-from-kennedy-family-looking-to-shore-up-support-against-trump-and-rfk-jr-1.6852096,neutral,0.19688629,0.012651905,0.79046184,0.038604133468496116
CTV,2024-04-18,'How much time do we have?': 'Contamination' in Prairie groundwater identified,https://calgary.ctvnews.ca/how-much-time-do-we-have-contamination-in-prairie-groundwater-identified-1.6847525,neutral,0.0105585605,0.11642561,0.8730158,-0.013443440504194992
CTV,2024-04-18,Tesla wants shareholders to reinstate US$55 billion pay package for Musk rejected by Delaware judge,https://www.ctvnews.ca/business/tesla-wants-shareholders-to-reinstate-us-55-billion-pay-package-for-musk-rejected-by-delaware-judge-1.6850496,negative,0.034256566,0.28494522,0.6807982,-0.08002027263097844
CTV,2024-04-18,"Suspected drug dealer assaulted officer, Sault police say",https://northernontario.ctvnews.ca/suspected-drug-dealer-assaulted-officer-sault-police-say-1.6851096,negative,0.010332617,0.57569104,0.4139763,-0.3313134149907171
CTV,2024-04-18,Ottawa Hospital testing new AI tool to help doctors draft clinical notes for patient care,https://ottawa.ctvnews.ca/ottawa-hospital-testing-new-ai-tool-to-help-doctors-draft-clinical-notes-for-patient-care-1.6852227,neutral,0.09369775,0.012790962,0.89351135,0.00861565402127118
CTV,2024-04-18,"Province says 'heavy lifting' done on new family doctor funding model, but negotiations continue",https://edmonton.ctvnews.ca/province-says-heavy-lifting-done-on-new-family-doctor-funding-model-but-negotiations-continue-1.6850836,neutral,0.05981479,0.019479062,0.9207061,0.0031983772931030163
CTV,2024-04-18,Toxic forever chemicals in drinking water: Is Canada doing enough?,https://www.ctvnews.ca/canada/toxic-forever-chemicals-in-drinking-water-is-canada-doing-enough-1.6851417,negative,0.008882842,0.8436539,0.14746319,-0.7116730898903034
CTV,2024-04-18,Stolen snake named Milkshake returned to Kelowna pet store,https://bc.ctvnews.ca/stolen-snake-named-milkshake-returned-to-kelowna-pet-store-1.6851933,neutral,0.040584184,0.19296281,0.7664531,-0.03558755595834029
CTV,2024-04-18,Parents fighting to save unique Mill Bay school from returning to catchment pool,https://bc.ctvnews.ca/parents-fighting-to-save-unique-mill-bay-school-from-returning-to-catchment-pool-1.6851804,neutral,0.11814884,0.03388254,0.8479686,0.012811126142707963
CTV,2024-04-18,"Weight-related bullying risk goes up the more time teens spend on social media, study shows",https://www.ctvnews.ca/sci-tech/weight-related-bullying-risk-goes-up-the-more-time-teens-spend-on-social-media-study-shows-1.6851114,negative,0.01254982,0.62953633,0.3579138,-0.39615853052553973
CTV,2024-04-18,Wide turns leaving Ayr residents short on patience with transport truck traffic,https://kitchener.ctvnews.ca/wide-turns-leaving-ayr-residents-short-on-patience-with-transport-truck-traffic-1.6851466,negative,0.027251387,0.46621636,0.5065324,-0.2166149994662092
CTV,2024-04-18,'It was a special game': Edmonton pinball player celebrates high score and shout out from game designer,https://edmonton.ctvnews.ca/it-was-a-special-game-edmonton-pinball-player-celebrates-high-score-and-shout-out-from-game-designer-1.6848067,positive,0.97551143,0.0016165567,0.022871876,0.9516200907357292
CTV,2024-04-18,Family travels to Thailand for B.C. woman injured in crash,/video/c2906263-family-visits-injured-woman-in-thailand?playlistId=1.6848735,negative,0.010886277,0.5210363,0.46807736,-0.27136037386035383
CTV,2024-04-18,"No connection between police response, man's death near Vancouver Island trail: IIO",https://bc.ctvnews.ca/no-connection-between-police-response-man-s-death-near-vancouver-island-trail-iio-1.6851364,negative,0.008454068,0.49827752,0.49326834,-0.2482090548814888
CTV,2024-04-18,Here's why experts don't think cloud seeding played a role in Dubai's downpour,https://www.ctvnews.ca/climate-and-environment/here-s-why-experts-don-t-think-cloud-seeding-played-a-role-in-dubai-s-downpour-1.6851554,negative,0.03205953,0.2542624,0.71367806,-0.06362155132765057
CTV,2024-04-18,London police officer charged with impaired,https://london.ctvnews.ca/london-police-officer-charged-with-impaired-1.6851982,negative,0.0127579225,0.703275,0.28396702,-0.4944330378478412
CTV,2024-04-18,"Why drivers in Ontario, Quebec and Atlantic Canada will see a gas price spike, and other Canadians won't",https://www.ctvnews.ca/canada/why-drivers-in-ontario-quebec-and-atlantic-canada-will-see-a-gas-price-spike-and-other-canadians-won-t-1.6851182,negative,0.027346637,0.45219952,0.5204539,-0.2037365532689126
CTV,2024-04-18,How to avoid the trap of becoming 'house poor',https://www.ctvnews.ca/business/how-to-avoid-the-trap-of-becoming-house-poor-1.6851220,negative,0.028508248,0.34963456,0.6218572,-0.12143159446440599
CTV,2024-04-18,"Arrest made, manslaughter charge pending in 2022 death of Calgary toddler",https://calgary.ctvnews.ca/arrest-made-manslaughter-charge-pending-in-2022-death-of-calgary-toddler-1.6851899,negative,0.012845923,0.45410368,0.5330504,-0.20604511963896144
CTV,2024-04-18,Family saved by organ donors encourages registration,https://windsor.ctvnews.ca/family-saved-by-organ-donors-encourages-registration-1.6851985,positive,0.572339,0.010339754,0.4173212,0.32746505233313883
CTV,2024-04-18,Multi-vehicle collision involving a semi-truck halts traffic,https://barrie.ctvnews.ca/multi-vehicle-collision-involving-a-semi-truck-halts-traffic-1.6851243,negative,0.02015887,0.56838495,0.41145632,-0.3226549837354806
CTV,2024-04-18,Body found after fire in Quebec's Beauce region,https://montreal.ctvnews.ca/body-found-after-fire-in-quebec-s-beauce-region-1.6852123,neutral,0.020148149,0.16579595,0.8140559,-0.0270823478830593
CTV,2024-04-18,House admonishes ArriveCan contractor in rare parliamentary show of power,https://www.ctvnews.ca/politics/house-admonishes-arrivecan-contractor-in-rare-parliamentary-show-of-power-1.6850664,negative,0.022326766,0.35818788,0.6194853,-0.12780008577545665
CTV,2024-04-18,"Government, STF reach tentative agreement, members to vote",https://regina.ctvnews.ca/government-stf-reach-tentative-agreement-members-to-vote-1.6851735,neutral,0.08877768,0.015489144,0.89573324,0.007641558557048178
CTV,2024-04-18,"Liberals buck global trend in 'doubling down' on foreign aid, as sector urges G7 push",https://www.ctvnews.ca/politics/liberals-buck-global-trend-in-doubling-down-on-foreign-aid-as-sector-urges-g7-push-1.6852097,neutral,0.05626331,0.10862454,0.8351121,-0.008633733738152571
CTV,2024-04-18,Small northern Ont. town loses access to mobile cancer screening,https://northernontario.ctvnews.ca/small-northern-ont-town-loses-access-to-mobile-cancer-screening-1.6852128,negative,0.012665336,0.6087837,0.37855104,-0.37045715616373975
CTV,2024-04-18,Beagles rescued from American animal testing facility find loving foster homes in Alberta,https://calgary.ctvnews.ca/beagles-rescued-from-american-animal-testing-facility-find-loving-foster-homes-in-alberta-1.6851409,positive,0.48645675,0.0122348815,0.5013083,0.23649050769923718
CTV,2024-04-18,Former Sask. massage therapist who sexually assaulted clients has day parole revoked,https://saskatoon.ctvnews.ca/former-sask-massage-therapist-who-sexually-assaulted-clients-has-day-parole-revoked-1.6851113,negative,0.007594503,0.79140043,0.20100513,-0.626256897798319
CTV,2024-04-18,Shocking daredevil stunt videos in B.C. gaining attention,/video/c2906262-daredevil-stunt-videos-gaining-attention,negative,0.04384839,0.5065667,0.449585,-0.25468710176723697
CTV,2024-04-18,Marmot in the city: New resident of North Vancouver's Lower Lonsdale a 'rock star rodent',https://bc.ctvnews.ca/marmot-in-the-city-new-resident-of-north-vancouver-s-lower-lonsdale-a-rock-star-rodent-1.6850068,neutral,0.13157918,0.009172228,0.8592484,0.017228973340639442
CTV,2024-04-18,Government proposes new policy for federally regulated employees to disconnect from work,https://www.ctvnews.ca/politics/government-proposes-new-policy-for-federally-regulated-employees-to-disconnect-from-work-1.6851320,neutral,0.025545826,0.15991725,0.814537,-0.024920929976739004
CTV,2024-04-18,A storm dumps record rain across the desert nation of UAE and floods Dubai's airport,https://www.ctvnews.ca/world/a-storm-dumps-record-rain-across-the-desert-nation-of-uae-and-floods-dubai-s-airport-1.6850976,negative,0.018406136,0.593415,0.38817888,-0.35180256748091665
CTV,2024-04-18,Here's when gas prices will drop 4 cents a litre in Ottawa,https://ottawa.ctvnews.ca/here-s-when-gas-prices-will-drop-4-cents-a-litre-in-ottawa-1.6852037,neutral,0.0665523,0.20576844,0.7276792,-0.03791145156565978
CTV,2024-04-18,B.C. child killer's lawyer walks out of review hearing,https://bc.ctvnews.ca/b-c-child-killer-s-lawyer-walks-out-of-review-hearing-1.6851903,negative,0.009220417,0.66980886,0.32097077,-0.4485588595446899
CTV,2024-04-18,Customers disappointed after email listing $60K Tim Hortons prize sent in error,https://toronto.ctvnews.ca/customers-disappointed-after-email-listing-60k-tim-hortons-prize-sent-in-error-1.6851332,negative,0.012922308,0.8254796,0.16159803,-0.6812496769546428
CTV,2024-04-18,A strong earthquake in Japan leaves 9 people with minor injuries. But there was no tsunami danger,https://www.ctvnews.ca/world/a-strong-earthquake-in-japan-leaves-9-people-with-minor-injuries-but-there-was-no-tsunami-danger-1.6852161,negative,0.020597162,0.5933318,0.38607106,-0.3516183812185165
CTV,2024-04-18,1 dead following wrong-way crash on Hwy. 417 in Ottawa's east end,https://ottawa.ctvnews.ca/1-dead-following-wrong-way-crash-on-hwy-417-in-ottawa-s-east-end-1.6852005,negative,0.012734292,0.6288311,0.35843453,-0.3952664307593512
CTV,2024-04-18,Woman facing 42 charges after trying to fraudulently obtain credit at Conestoga Mall: WRPS,https://kitchener.ctvnews.ca/woman-facing-42-charges-after-trying-to-fraudulently-obtain-credit-at-conestoga-mall-wrps-1.6852174,negative,0.01283846,0.6197541,0.3674075,-0.3839302519065555
CTV,2024-04-18,"LIVE @ 10:15 EDT:  Deputy PM speaks in Burlington, Ont.",/video/c68597-live--deputy-pm-speaks-in-burlington--ont-,neutral,0.025540339,0.0056477906,0.9688118,0.000620412543809179
CTV,2024-04-18,Tim Hortons Roll Up The Rim contest faces backlash amid another ‘technical error’,https://barrie.ctvnews.ca/tim-hortons-roll-up-the-rim-contest-faces-backlash-amid-another-technical-error-1.6851394,negative,0.010751807,0.7152897,0.27395838,-0.5115238551562307
CTV,2024-04-18,Attempt to have murder charge quashed against alleged serial killer dismissed by judge,https://winnipeg.ctvnews.ca/attempt-to-have-murder-charge-quashed-against-alleged-serial-killer-dismissed-by-judge-1.6851227,negative,0.009554468,0.713532,0.27691364,-0.5090365442136431
CTV,2024-04-18,B.C. to add 240 complex-care housing units throughout province,https://bc.ctvnews.ca/b-c-to-add-240-complex-care-housing-units-throughout-province-1.6848052,neutral,0.058620326,0.01757784,0.92380184,0.0031273618153790927
CTV,2024-04-18,Regina man says he was wrongfully evicted from seniors' facility and left with nowhere to go,https://regina.ctvnews.ca/regina-man-says-he-was-wrongfully-evicted-from-seniors-facility-and-left-with-nowhere-to-go-1.6851408,negative,0.0050552175,0.8532663,0.14167844,-0.7280378848776836
CTV,2024-04-18,Central Alberta man arrested in connection with grandparent scam,https://calgary.ctvnews.ca/central-alberta-man-arrested-in-connection-with-grandparent-scam-1.6850841,negative,0.010192877,0.67857146,0.31123576,-0.4603552755186442
CTV,2024-04-18,Deer family appears to accept B.C. man as one of their own,https://bc.ctvnews.ca/deer-family-appears-to-accept-b-c-man-as-one-of-their-own-1.6843307,neutral,0.119629174,0.014213014,0.8661578,0.014109128141496008
CTV,2024-04-18,"After 40 years in Park City, Sundance exploring options for 2027 film festival and beyond",https://www.ctvnews.ca/entertainment/after-40-years-in-park-city-sundance-exploring-options-for-2027-film-festival-and-beyond-1.6851139,positive,0.2799925,0.004084757,0.7159228,0.07837910148498217
CTV,2024-04-18,Boeing whistleblower demands grounding of 787 Dreamliner,/video/c2906291-ctv-national-news--boeing-safety-concerns?playlistId=1.6805633,negative,0.016353667,0.57322305,0.41042325,-0.32831724428478637
CTV,2024-04-18,Grain-gobbling bears spark 'no stopping' zone in Banff National Park,https://calgary.ctvnews.ca/grain-gobbling-bears-spark-no-stopping-zone-in-banff-national-park-1.6845229,negative,0.03528648,0.31354412,0.6511694,-0.09706477352626663
CTV,2024-04-18,Police investigating daredevil videos of 'urban climber' in Vancouver,https://bc.ctvnews.ca/police-investigating-daredevil-videos-of-urban-climber-in-vancouver-1.6851781,neutral,0.022030022,0.20032158,0.7776483,-0.03964342598661119
CTV,2024-04-18,"Nurses rally at B.C. Interior hospital over security, staffing concerns",https://bc.ctvnews.ca/nurses-rally-at-b-c-interior-hospital-over-security-staffing-concerns-1.6851570,neutral,0.03359267,0.1182986,0.84810865,-0.012866097588934089
CTV,2024-04-18,B.C. asks anglers to help eradicate this sport fish common in the rest of Canada,https://bc.ctvnews.ca/b-c-asks-anglers-to-help-eradicate-this-sport-fish-common-in-the-rest-of-canada-1.6851426,negative,0.042452175,0.28622058,0.67132723,-0.08012003738188689
CTV,2024-04-18,Relocated seal returns to Greater Victoria after 'astonishing' 204-kilometre trek,https://bc.ctvnews.ca/relocated-seal-returns-to-greater-victoria-after-astonishing-204-kilometre-trek-1.6849682,positive,0.24402817,0.012334545,0.74363714,0.0593976394063489
CTV,2024-04-18,Gas prices jump up past $1.90 across Quebec,https://montreal.ctvnews.ca/gas-prices-jump-up-past-1-90-across-quebec-1.6852012,negative,0.038343202,0.39676315,0.56489366,-0.1559507936558795
CTV,2024-04-18,"Plant-based sector focused on better price, taste and texture amid consumer wariness",https://www.ctvnews.ca/business/plant-based-sector-focused-on-better-price-taste-and-texture-amid-consumer-wariness-1.6852087,positive,0.4381112,0.027747925,0.5341408,0.19117148821287344
CTV,2024-04-18,"Body of missing man found, northern Ontario police say",https://northernontario.ctvnews.ca/body-of-missing-man-found-northern-ontario-police-say-1.6850708,neutral,0.01632009,0.12389443,0.85978556,-0.015083476702614007
CTV,2024-04-18,Solving shortage of construction workers key to housing growth: experts,https://www.ctvnews.ca/business/solving-shortage-of-construction-workers-key-to-housing-growth-experts-1.6852062,positive,0.2913715,0.025187554,0.68344086,0.08426295884978963
CTV,2024-04-18,"Historic first meeting in 150 years yields commitment to cooperate, and to hopefully meet again",https://london.ctvnews.ca/historic-first-meeting-in-150-years-yields-commitment-to-cooperate-and-to-hopefully-meet-again-1.6851983,positive,0.9358839,0.0025773642,0.061538834,0.8758719203893006
CTV,2024-04-18,Twinning of Highbury Avenue for VW Plant starts Monday,https://london.ctvnews.ca/twinning-of-highbury-avenue-for-vw-plant-starts-monday-1.6851815,neutral,0.056868065,0.011972325,0.9311596,0.003090639890590552
CTV,2024-04-18,World Press Photo of the Year announced,https://www.ctvnews.ca/world/world-press-photo-of-the-year-announced-1.6852193,neutral,0.21510606,0.011746482,0.77314746,0.0461326351407898
CTV,2024-04-18,Ottawa barber shop steps away from Parliament Hill marks 100 years in business,https://ottawa.ctvnews.ca/ottawa-barber-shop-steps-away-from-parliament-hill-marks-100-years-in-business-1.6847583,neutral,0.10577094,0.041667677,0.8525614,0.009451294090710327
CTV,2024-04-18,Lawyer for B.C. man who killed 3 kids storms out of hearing,/video/c2906259-review-hearing-for-man-who-killed-his-3-children,negative,0.012882545,0.65008086,0.3370366,-0.4224391645007586
CTV,2024-04-18,LIVE SOON: Ont. Premier Ford makes an announcement,/video/c104070-live--ont--premier-speaks-in-oakville--ont-,neutral,0.09344586,0.005103191,0.9014508,0.008706097989602313
CTV,2024-04-18,Molly on a mission: N.S. student collecting books about women in sport for school library,https://atlantic.ctvnews.ca/molly-on-a-mission-n-s-student-collecting-books-about-women-in-sport-for-school-library-1.6851709,positive,0.36603647,0.005137792,0.6288258,0.13395628230217227
CTV,2024-04-18,Trudeau says Conservatives' vote against budget is a vote against 'fairness',https://www.ctvnews.ca/politics/trudeau-says-conservatives-vote-against-budget-is-a-vote-against-fairness-1.6850323,negative,0.010913611,0.55289274,0.43619367,-0.3055712639207915
CTV,2024-04-18,'Why not do it together?': Lifelong friends take part in 'brosectomy' in Vancouver,https://bc.ctvnews.ca/why-not-do-it-together-lifelong-friends-take-part-in-brosectomy-in-vancouver-1.6845608,neutral,0.2092799,0.01073482,0.7799853,0.043682831966190605
CTV,2024-04-18,Customers react to pizza as a new menu item at Tim Hortons,https://kitchener.ctvnews.ca/customers-react-to-pizza-as-a-new-menu-item-at-tim-hortons-1.6851551,positive,0.22921537,0.006880716,0.76390386,0.052492354222032134
CTV,2024-04-18,Disappointment widespread over budget's proposed $200-month disability benefit funding,https://www.ctvnews.ca/politics/disappointment-widespread-over-budget-s-proposed-200-month-disability-benefit-funding-1.6850825,negative,0.015931193,0.7553035,0.2287653,-0.5702295884912134
CTV,2024-04-18,'Totally wrong': Winnipeg man says landlord denied life-changing medical equipment,https://winnipeg.ctvnews.ca/totally-wrong-winnipeg-man-says-landlord-denied-life-changing-medical-equipment-1.6851658,negative,0.005113314,0.88232183,0.11256488,-0.7784656608029925
CTV,2024-04-18,Sask. woman accused of driving while high in fatal crash takes the stand,https://saskatoon.ctvnews.ca/sask-woman-accused-of-driving-while-high-in-fatal-crash-takes-the-stand-1.6851760,negative,0.0122516705,0.5979971,0.38975126,-0.3574504277919388
CTV,2024-04-18,"Deterrent sentence possible, expert says, after trio convicted in connection to Coutts border blockade",https://calgary.ctvnews.ca/deterrent-sentence-possible-expert-says-after-trio-convicted-in-connection-to-coutts-border-blockade-1.6851912,negative,0.0082924655,0.60672766,0.3849799,-0.36804968854307063
CTV,2024-04-18,"London, Ont. driver charged after travelling nearly 200 km/h on Highway 401",https://london.ctvnews.ca/london-ont-driver-charged-after-travelling-nearly-200-km-h-on-highway-401-1.6849329,neutral,0.035145953,0.20300794,0.7618462,-0.03997697173302761
CTV,2024-04-18,Toronto city council approves increased fines for more than 100 parking violations,https://toronto.ctvnews.ca/toronto-city-council-approves-increased-fines-for-more-than-100-parking-violations-1.6851663,negative,0.021385645,0.51806164,0.4605526,-0.26793057425547584
CTV,2024-04-18,Death investigation launched after body washes onto Lake Couchiching shore,https://barrie.ctvnews.ca/death-investigation-launched-after-body-washes-onto-lake-couchiching-shore-1.6851485,negative,0.020078897,0.30300093,0.6769202,-0.09140639962168962
