source,date,headline,url,chosen_label,chosen_label_val,positive,negative,neutral,compound
Global,2023-08-16,What to consider when purchasing a fixer-upper home in Saskatoon,https://globalnews.ca/video/9899563/what-to-consider-when-purchasing-a-fixer-upper-home-in-saskatoon/,neutral,0.054830923324036274,0.326504647731781,0.2275397926568985,0.4459556043148041,0.054830923324036274
Global,2023-08-16,"Feds blamed AFN for delays, slow progress on First Nations policing bill: documents",https://globalnews.ca/news/9899650/feds-blamed-afn-delays-first-nations-policing-bill/,negative,-0.9506800741749374,0.009311063215136528,0.9750726819038391,0.01561621855944395,-0.9506800741749374
Global,2023-08-16,"Find $15B in spending cuts by October, Anand tells federal ministers",https://globalnews.ca/news/9898633/government-spending-cuts-ministers-anand/,negative,-0.7400064477414913,0.07730995118618011,0.8637032508850098,0.058986835181713104,-0.7400064477414913
Global,2023-08-16,Canada watchdog probes Ralph Lauren over alleged forced Uyghur labour,https://globalnews.ca/news/9899562/canada-watchdog-alleged-forced-labour-ralph-lauren/,negative,-0.799389167196474,0.04112478345632553,0.8950309753417969,0.06384427845478058,-0.799389167196474
Global,2023-08-16,Planning a budget for back-to-school expenses,https://globalnews.ca/video/9899611/planning-a-budget-for-back-to-school-expenses/,neutral,0.09141316778861341,0.4523957073688507,0.33652445673942566,0.21107982099056244,0.09141316778861341
Global,2023-08-16,21-year-old Barrie man killed in Orillia crash,https://globalnews.ca/news/9899308/highway-12-memorial-avenue-orillia-crash/,negative,-0.6146822991805077,0.10027793049812317,0.7904036641120911,0.10931839048862457,-0.6146822991805077
Global,2023-08-16,LGBTQ policy in N.B. schools violates Charter rights of kids: child advocate,https://globalnews.ca/news/9897214/lgbtq-policy-in-n-b-schools-violates-charter-rights-of-kids-child-advocate/,negative,-0.9571814308730314,0.010863822884857655,0.9784168004989624,0.01071935798972845,-0.9571814308730314
Global,2023-08-16,BC wildfires: Firefighters ‘counterintuitively’ starting fires to bring situation under control,https://globalnews.ca/video/9880924/bc-wildfires-firefighters-counterintuitively-starting-fires-to-bring-situation-under-control/,negative,-0.4968379948082601,0.06784651428461075,0.708125114440918,0.22402842342853546,-0.4968379948082601
Global,2023-08-16,Alberta bound: thousands of Canadians flock to Alberta to live,https://globalnews.ca/video/9898946/alberta-bound-thousands-of-canadians-flock-to-alberta-to-live/,positive,0.4792414225468482,0.7042332887649536,0.129240483045578,0.16652622818946838,0.4792414225468482
Global,2023-08-16,Canadian inflation jumps in July,https://globalnews.ca/video/9898994/canadian-inflation-jumps-in-july/,positive,0.8185552381711096,0.9058777093887329,0.045377444475889206,0.04874493181705475,0.8185552381711096
Global,2023-08-16,Calgary Humane Society faces dire situation as only emergency surrenders accepted,https://globalnews.ca/video/9898924/calgary-humane-society-faces-dire-situation-as-only-emergency-surrenders-accepted/,negative,-0.898063790590991,0.011534679681062698,0.9477324485778809,0.04073282331228256,-0.898063790590991
Global,2023-08-16,‘Stand up to hate’: 90 years since the riot at Toronto’s Christie Pits,https://globalnews.ca/news/9899285/90-years-since-toronto-christie-pits-riot/,negative,-0.4902881133817073,0.24016731977462769,0.7402489185333252,0.019583774730563164,-0.4902881133817073
Global,2023-08-16,Global News Hour at 6 Calgary: Aug. 15,https://globalnews.ca/video/9898939/global-news-hour-at-6-calgary-aug-15-2/,neutral,0.06369166492953049,0.3751165568828583,0.2775261700153351,0.3473571836948395,0.06369166492953049
Global,2023-08-16,Monster energy drinks recalled in Canada,https://globalnews.ca/video/9895074/monster-energy-drinks-recalled-in-canada/,negative,-0.9048717847913161,0.017326585948467255,0.9514052867889404,0.031268153339624405,-0.9048717847913161
Global,2023-08-16,Fort Fright returns to Kingston alongside Pumpkinferno this fall,https://globalnews.ca/news/9899491/fort-fright-kingston-pumpkinferno-2023/,negative,-0.17400904870714773,0.3691883385181427,0.5570539236068726,0.07375771552324295,-0.17400904870714773
Global,2023-08-16,Montreal researchers join international study of rare genetic disease Friedreich’s ataxia,https://globalnews.ca/news/9899437/montreal-research-friedreich-ataxia/,negative,-0.27613832171452635,0.2345285266637802,0.5754493474960327,0.19002212584018707,-0.27613832171452635
Global,2023-08-16,Dealing with grass fires in and around Saskatoon,https://globalnews.ca/video/9899454/dealing-with-grass-fires-in-and-around-saskatoon/,negative,-0.4125496518818137,0.1357639878988266,0.6564918160438538,0.20774418115615845,-0.4125496518818137
Global,2023-08-16,Timelapse of Perseid meteor shower,https://globalnews.ca/video/9891022/timelapse-of-perseid-meteor-shower/,positive,0.13218442502073202,0.4547978341579437,0.27323368191719055,0.2719684839248657,0.13218442502073202
Global,2023-08-16,"Trump, 18 others charged under Georgia’s RICO Act. Here’s what that means",https://globalnews.ca/news/9898164/trump-georgia-indictment-rico/,negative,-0.6432497658977289,0.1306684911251068,0.812603235244751,0.05672826990485191,-0.6432497658977289
Global,2023-08-16,Fresh Take with Dani Guppy : Wednesday August 16,https://globalnews.ca/video/9899372/fresh-take-with-dani-guppy-wednesday-august-16/,positive,0.19625878561418286,0.4894692897796631,0.2081378847360611,0.3023928999900818,0.19625878561418286
Global,2023-08-16,"Trump, 18 others indicted in Georgia over alleged 2020 election interference",https://globalnews.ca/video/9897143/trump-18-others-indicted-in-georgia-over-alleged-2020-election-interference/,negative,-0.7575128603386085,0.09951969236135483,0.8760234117507935,0.02445688098669052,-0.7575128603386085
Global,2023-08-16,"Father charged with shooting driver who struck, killed his 17-year-old son in N.C.",https://globalnews.ca/news/9897081/father-charged-killing-driver-struck-son-north-carolina-chad-woods/,negative,-0.8077041134271866,0.049420930445194244,0.9000813961029053,0.05049764737486839,-0.8077041134271866
Global,2023-08-16,"‘We’re blessed’: Canadian business owner living in Hawaii feels grief, gratitude",https://globalnews.ca/video/9898977/were-blessed-canadian-business-owner-living-in-hawaii-feels-grief-gratitude/,positive,0.9367033967757251,0.9678831696510315,0.009716440923511982,0.02240041457116604,0.9367033967757251
Global,2023-08-16,Ottawa blamed AFN for delays in First Nations policing bill: documents,https://globalnews.ca/news/9899286/first-nations-policing-bill-delays/,negative,-0.9392859426812158,0.015103338286280632,0.9692853093147278,0.015611307695508003,-0.9392859426812158
CTV,2023-08-16,Canadians paid more for some groceries in July. Here are the items that cost extra,https://www.ctvnews.ca/business/canadians-paid-more-for-some-groceries-in-july-here-are-the-items-that-cost-extra-1.6519998,negative,-0.5869582599189032,0.10679323971271515,0.7735393047332764,0.11966745555400848,-0.5869582599189032
CTV,2023-08-16,The Killers apologize after being booed at Georgia gig over Russian ‘brother’ remark,https://www.ctvnews.ca/entertainment/the-killers-apologize-after-being-booed-at-georgia-gig-over-russian-brother-remark-1.6521542,negative,-0.9716633794882591,0.0061575984582304955,0.9857491254806519,0.008093319833278656,-0.9716633794882591
CTV,2023-08-16,Yellowknife declares local state of emergency due to nearby wildfire,https://www.ctvnews.ca/canada/yellowknife-declares-local-state-of-emergency-due-to-nearby-wildfire-1.6519557,negative,-0.7695229631957498,0.05727681145071983,0.8790924549102783,0.06363067030906677,-0.7695229631957498
CTV,2023-08-16,Josh Classen's forecast: Warm today; heat returns Thursday,https://edmonton.ctvnews.ca/edmonton-area-weather/josh-classen-s-forecast-warm-today-heat-returns-thursday-1.6521274,positive,0.5067502982287548,0.7139807939529419,0.054938748478889465,0.23108047246932983,0.5067502982287548
CTV,2023-08-16,"Rescuers recover 33 bodies from a landslide at a Myanmar jade mine, with 3 people still missing",https://www.ctvnews.ca/world/rescuers-recover-33-bodies-from-a-landslide-at-a-myanmar-jade-mine-with-3-people-still-missing-1.6521360,negative,-0.704483828460698,0.06101596727967262,0.8415502309799194,0.09743382036685944,-0.704483828460698
CTV,2023-08-16,Heavy rain sends millions of litres of raw sewage into the Ottawa River,https://ottawa.ctvnews.ca/heavy-rain-sends-millions-of-litres-of-raw-sewage-into-the-ottawa-river-1.6521127,negative,-0.852058168047704,0.020005257800221443,0.9232867360115051,0.05670802667737007,-0.852058168047704
CTV,2023-08-16,5 French tourists and 1 Swiss arrested for the gang rape of a young British woman in Spain,https://www.ctvnews.ca/world/5-french-tourists-and-1-swiss-arrested-for-the-gang-rape-of-a-young-british-woman-in-spain-1.6521222,negative,-0.8230901882361596,0.03513689339160919,0.9079233407974243,0.05693976953625679,-0.8230901882361596
CTV,2023-08-16,U.S. FDA approves Pfizer's blood cancer therapy,https://www.ctvnews.ca/health/u-s-fda-approves-pfizer-s-blood-cancer-therapy-1.6521482,positive,0.7380426638242645,0.8599919080734253,0.039286088198423386,0.10072202980518341,0.7380426638242645
CTV,2023-08-16,"Canada among 10 countries reporting highest cumulative mpox cases, WHO reports",https://www.ctvnews.ca/health/canada-among-10-countries-reporting-highest-cumulative-mpox-cases-who-reports-1.6520194,negative,-0.8945533993308727,0.019471969455480576,0.9460087418556213,0.034519270062446594,-0.8945533993308727
CTV,2023-08-16,England beats Australia 3-1 to move into Women's World Cup final against Spain,https://www.ctvnews.ca/sports/england-beats-australia-3-1-to-move-into-women-s-world-cup-final-against-spain-1.6521165,positive,0.7400355335455009,0.8653596043586731,0.09387065470218658,0.040769755840301514,0.7400355335455009
CTV,2023-08-16,Fatal head-on crash closes section of Highway 6 between Guelph and Hamilton,https://kitchener.ctvnews.ca/fatal-head-on-crash-closes-section-of-highway-6-between-guelph-and-hamilton-1.6521381,negative,-0.8066814654547878,0.03689797967672348,0.8989120721817017,0.06418993324041367,-0.8066814654547878
CTV,2023-08-16,Edmonton Elks fan says wearing paper bag led to his ejection from stadium,https://edmonton.ctvnews.ca/edmonton-elks-fan-says-wearing-paper-bag-led-to-his-ejection-from-stadium-1.6506456,negative,-0.9349875878603295,0.00923803262412548,0.9669917225837708,0.02377030998468399,-0.9349875878603295
CTV,2023-08-16,Controversial high-rise proposal comes before city committee,https://ottawa.ctvnews.ca/controversial-high-rise-proposal-comes-before-city-committee-1.6520752,negative,-0.9670791327965924,0.006934400647878647,0.9834262728691101,0.009639342315495014,-0.9670791327965924
CTV,2023-08-16,Court clears way for Sask. man's extradition to Northern Ireland to face decades-old sexual abuse charges,https://saskatoon.ctvnews.ca/court-clears-way-for-sask-man-s-extradition-to-northern-ireland-to-face-decades-old-sexual-abuse-charges-1.6520342,negative,-0.314404406835572,0.24098041653633118,0.6103081107139587,0.14871153235435486,-0.314404406835572
CTV,2023-08-16,"Ottawa sees 75-100 mm of rain in six hours, flooding roads and properties",https://ottawa.ctvnews.ca/ottawa-sees-75-100-mm-of-rain-in-six-hours-flooding-roads-and-properties-1.6513188,negative,-0.8578395001683569,0.02556481398642063,0.9265490174293518,0.0478861927986145,-0.8578395001683569
CTV,2023-08-16,Netflix launches gaming test for televisions and computers in Canada,https://www.ctvnews.ca/entertainment/netflix-launches-gaming-test-for-televisions-and-computers-in-canada-1.6519997,positive,0.30064212253041855,0.5685083866119385,0.15019868314266205,0.28129297494888306,0.30064212253041855
CTV,2023-08-16,Northwest Territories declares territorial state of emergency amid wildfires,https://www.ctvnews.ca/canada/northwest-territories-declares-territorial-state-of-emergency-amid-wildfires-1.6520856,negative,-0.6697904140086319,0.07834449410438538,0.8221485614776611,0.0995069220662117,-0.6697904140086319
CTV,2023-08-16,Jay-Z-themed library cards spark increase in Brooklyn Public Library memberships,https://www.ctvnews.ca/entertainment/jay-z-themed-library-cards-spark-increase-in-brooklyn-public-library-memberships-1.6521526,positive,0.8857765040714864,0.9417694211006165,0.03395744413137436,0.024273168295621872,0.8857765040714864
CTV,2023-08-16,Military members can now take sexual misconduct complaints to human rights commission,https://www.ctvnews.ca/politics/military-members-can-now-take-sexual-misconduct-complaints-to-human-rights-commission-1.6520136,positive,0.30622247496296495,0.6067870855331421,0.24893391132354736,0.14427900314331055,0.30622247496296495
CTV,2023-08-16,Police respond to four-vehicle collision in Barrie's southend,https://barrie.ctvnews.ca/police-respond-to-four-vehicle-collision-in-barrie-s-southend-1.6520642,negative,-0.4723726806624473,0.1302471160888672,0.6995262503623962,0.17022660374641418,-0.4723726806624473
CTV,2023-08-16,Two suspects sought after daytime shooting in Walkerville,https://windsor.ctvnews.ca/two-suspects-sought-after-daytime-shooting-in-walkerville-1.6521086,negative,-0.5405316194358105,0.13379941880702972,0.7472843527793884,0.11891622841358185,-0.5405316194358105
CTV,2023-08-16,Mounties resume enforcement against B.C. old-growth logging activists,https://vancouverisland.ctvnews.ca/mounties-resume-enforcement-against-b-c-old-growth-logging-activists-1.6520235,negative,-0.8243114921625934,0.04364058002829552,0.908964216709137,0.04739515110850334,-0.8243114921625934
CTV,2023-08-16,Ontario casino dealer charged with helping patrons cheat: OPP,https://toronto.ctvnews.ca/ontario-casino-dealer-charged-with-helping-patrons-cheat-opp-1.6521207,negative,-0.842321738642984,0.04476812481880188,0.9188721179962158,0.03635980933904648,-0.842321738642984
CTV,2023-08-16,"Motorist, 21, charged with speeding 194km/h on Hwy 400",https://barrie.ctvnews.ca/motorist-21-charged-with-speeding-194km-h-on-hwy-400-1.6521529,negative,-0.6658255979008233,0.07443894445896149,0.8193697333335876,0.10619132965803146,-0.6658255979008233
CTV,2023-08-16,Another 18 temperature records broken as heat wave grips B.C.,https://bc.ctvnews.ca/another-18-temperature-records-broken-as-heat-wave-grips-b-c-1.6521028,negative,-0.14260154133231495,0.3174583613872528,0.493336945772171,0.1892046332359314,-0.14260154133231495
CTV,2023-08-16,"Vancouver grandmother can't find accessible housing, resorts to sleeping in abandoned home",https://bc.ctvnews.ca/vancouver-grandmother-can-t-find-accessible-housing-resorts-to-sleeping-in-abandoned-home-1.6517100,negative,-0.7003490240538743,0.04580317810177803,0.8381211161613464,0.11607576906681061,-0.7003490240538743
CTV,2023-08-16,York Lake Regional Park board reviewing incident following allegations of racism,https://regina.ctvnews.ca/york-lake-regional-park-board-reviewing-incident-following-allegations-of-racism-1.6520622,negative,-0.9107706177120357,0.017473721876740456,0.9545029997825623,0.028023308143019676,-0.9107706177120357
CTV,2023-08-16,N.B. child advocate says LGBTQ policy in schools violates Charter rights of kids,https://atlantic.ctvnews.ca/n-b-child-advocate-says-lgbtq-policy-in-schools-violates-charter-rights-of-kids-1.6519952,negative,-0.9654120826261704,0.00826620776206255,0.9825886487960815,0.00914518442004919,-0.9654120826261704
CTV,2023-08-16,Airshow London takes flight this September,https://windsor.ctvnews.ca/airshow-london-takes-flight-this-september-1.6521528,positive,0.3759230589051725,0.6386957764625549,0.17891119420528412,0.18239307403564453,0.3759230589051725
CTV,2023-08-16,"See a Sask. couple spin a giant wheel for a chance to win $500,000",https://saskatoon.ctvnews.ca/see-a-sask-couple-spin-a-giant-wheel-for-a-chance-to-win-500-000-1.6520807,positive,0.34336314735797036,0.6105499863624573,0.17148803174495697,0.21796196699142456,0.34336314735797036
CTV,2023-08-16,"Truck overturns on Highway 40 and 15 junction, causes massive delays Wednesday morning",https://montreal.ctvnews.ca/truck-overturns-on-highway-40-and-15-junction-causes-massive-delays-wednesday-morning-1.6521143,negative,-0.6932875294388778,0.0303911454975605,0.8331933617591858,0.1364155262708664,-0.6932875294388778
CTV,2023-08-16,"Federal officials blamed AFN for delays on First Nations policing bill, documents show",https://www.ctvnews.ca/politics/federal-officials-blamed-afn-for-delays-on-first-nations-policing-bill-documents-show-1.6521111,negative,-0.9586854549787139,0.008802098222076893,0.9791644215583801,0.012033513747155666,-0.9586854549787139
CTV,2023-08-16,"Visitors asked to stop bringing flowers to Kemptville, Ont. hospital",https://ottawa.ctvnews.ca/visitors-asked-to-stop-bringing-flowers-to-kemptville-ont-hospital-1.6520639,negative,-0.9153688213869311,0.013466394506394863,0.9568438529968262,0.029689745977520943,-0.9153688213869311
CTV,2023-08-16,"Assault investigation leads to impaired charges for London, Ont. teen",https://london.ctvnews.ca/assault-investigation-leads-to-impaired-charges-for-london-ont-teen-1.6520859,negative,-0.8891623627372709,0.034197788685560226,0.9435739517211914,0.02222820557653904,-0.8891623627372709
CTV,2023-08-16,"Financial tips for newcomers to Canada, from an expert",https://www.ctvnews.ca/business/financial-tips-for-newcomers-to-canada-from-an-expert-1.6519841,positive,0.48520693917730795,0.715129554271698,0.161874458193779,0.12299598753452301,0.48520693917730795
CTV,2023-08-16,Wholesale sales excluding petroleum products and oilseeds and grains down in June,https://www.ctvnews.ca/business/wholesale-sales-excluding-petroleum-products-and-oilseeds-and-grains-down-in-june-1.6521359,negative,-0.9039750626386455,0.005505358800292015,0.9507919549942017,0.04370265454053879,-0.9039750626386455
CTV,2023-08-16,Could AI help predict the next pandemic?,https://www.ctvnews.ca/health/could-ai-help-predict-the-next-pandemic-1.6518112,neutral,0.09211597691178852,0.43912166357040405,0.3173513114452362,0.24352705478668213,0.09211597691178852
CTV,2023-08-16,New cellphone feature credited with saving Ont. driver's life,https://kitchener.ctvnews.ca/new-cellphone-feature-credited-with-saving-ont-driver-s-life-1.6520636,positive,0.877462880356629,0.9368822574615479,0.016896119341254234,0.04622162878513336,0.877462880356629
CTV,2023-08-16,Triathlon test for Paris Olympics to go ahead as water quality allows swimming in the Seine,https://www.ctvnews.ca/sports/triathlon-test-for-paris-olympics-to-go-ahead-as-water-quality-allows-swimming-in-the-seine-1.6521428,positive,0.7978557450005954,0.8940714597702026,0.03883397951722145,0.06709450483322144,0.7978557450005954
CTV,2023-08-16,Sudbury man says bricks were thrown through his windows after Instagram threat,https://northernontario.ctvnews.ca/sudbury-man-says-bricks-were-thrown-through-his-windows-after-instagram-threat-1.6520481,negative,-0.9549591245561532,0.006378193385899067,0.9772409200668335,0.016380896791815758,-0.9549591245561532
CTV,2023-08-16,"Sask. rural municipality, construction firm fined for toxic waste disposal",https://regina.ctvnews.ca/sask-rural-municipality-construction-firm-fined-for-toxic-waste-disposal-1.6520193,negative,-0.9261985730913715,0.009268829599022865,0.9624367356300354,0.02829441986978054,-0.9261985730913715
CTV,2023-08-16,"B.C. wildlife rescue group reports uptick in calls, hospitalization of animals due to extreme heat",https://bc.ctvnews.ca/b-c-wildlife-rescue-group-reports-uptick-in-calls-hospitalization-of-animals-due-to-extreme-heat-1.6521373,negative,-0.5947436728366495,0.04905770719051361,0.7727550268173218,0.1781872659921646,-0.5947436728366495
CTV,2023-08-16,Millie Bobby Brown is ready for ‘Stranger Things’ to end,https://www.ctvnews.ca/entertainment/millie-bobby-brown-is-ready-for-stranger-things-to-end-1.6521479,negative,-0.5351625191812293,0.16982631385326385,0.7510016560554504,0.07917201519012451,-0.5351625191812293
CTV,2023-08-16,14 temperature records broken across B.C. as heat wave continues,https://bc.ctvnews.ca/14-temperature-records-broken-across-b-c-as-heat-wave-continues-1.6520200,neutral,-0.05329939083047863,0.36732983589172363,0.43385550379753113,0.19881464540958405,-0.05329939083047863
CTV,2023-08-16,"This U.S. woman got stranded in Costa Rica, so she opened a luxury hotel",https://www.ctvnews.ca/lifestyle/this-u-s-woman-got-stranded-in-costa-rica-so-she-opened-a-luxury-hotel-1.6521517,positive,0.5325398625823032,0.7399277091026306,0.12228313833475113,0.13778913021087646,0.5325398625823032
CTV,2023-08-16,Gay couple from Toronto wins lawsuit in Italy after son's birth photo used in anti-surrogacy campaign,https://toronto.ctvnews.ca/gay-couple-from-toronto-wins-lawsuit-in-italy-after-son-s-birth-photo-used-in-anti-surrogacy-campaign-1.6517347,negative,-0.720965295833017,0.09502223134040833,0.854397177696228,0.05058061331510544,-0.720965295833017
CTV,2023-08-16,Why gas prices are high and why an expert says they won't drop until the winter,https://www.ctvnews.ca/business/why-gas-prices-are-high-and-why-an-expert-says-they-won-t-drop-until-the-winter-1.6521349,negative,-0.6945413248181442,0.05985184386372566,0.8355379104614258,0.10461028665304184,-0.6945413248181442
CTV,2023-08-16,"'We never should have left': Canada needs diplomatic presence in Afghanistan, ex-ambassador says",https://www.ctvnews.ca/politics/we-never-should-have-left-canada-needs-diplomatic-presence-in-afghanistan-ex-ambassador-says-1.6520961,negative,-0.9680553915662089,0.0076866778545081615,0.9839280843734741,0.008385236375033855,-0.9680553915662089
CTV,2023-08-16,"Toyota recalls thousands of Tundra vehicles in Canada, U.S. due to issue with plastic fuel tube",https://www.ctvnews.ca/autos/toyota-recalls-thousands-of-tundra-vehicles-in-canada-u-s-due-to-issue-with-plastic-fuel-tube-1.6516861,negative,-0.6191584950430964,0.0838981419801712,0.7913263440132141,0.12477549910545349,-0.6191584950430964
CTV,2023-08-16,Alberta-N.W.T. wildfires burn area almost 4 times the size of P.E.I.; firefighters hope for rain,https://www.ctvnews.ca/climate-and-environment/alberta-n-w-t-wildfires-burn-area-almost-4-times-the-size-of-p-e-i-firefighters-hope-for-rain-1.6521088,negative,-0.6256428299317657,0.08571664243936539,0.795606791973114,0.11867655813694,-0.6256428299317657
CTV,2023-08-16,Safety features installed at site of deadly Manitoba crash,https://winnipeg.ctvnews.ca/safety-features-installed-at-site-of-deadly-manitoba-crash-1.6519978,positive,0.5043542799073406,0.7243499755859375,0.1425783336162567,0.13307173550128937,0.5043542799073406
CTV,2023-08-16,'He loves riding it': Regina family devastated by theft of son's special needs bike,https://regina.ctvnews.ca/he-loves-riding-it-regina-family-devastated-by-theft-of-son-s-special-needs-bike-1.6520836,negative,-0.44609246422448523,0.12176226079463959,0.6789097785949707,0.19932791590690613,-0.44609246422448523
CTV,2023-08-16,Here's why more residents in Waterloo region are making the switch to heat pumps,https://kitchener.ctvnews.ca/here-s-why-more-residents-in-waterloo-region-are-making-the-switch-to-heat-pumps-1.6520787,positive,0.6662128782213987,0.824957549571991,0.11975831538438797,0.05528417229652405,0.6662128782213987
CTV,2023-08-16,Winnipegger cracks 75-year-old bookstore safe,https://winnipeg.ctvnews.ca/winnipegger-cracks-75-year-old-bookstore-safe-1.6517710,neutral,-0.008000834136059343,0.41491132974624634,0.42444345355033875,0.16064517199993134,-0.008000834136059343
CTV,2023-08-16,All clear: No Windsor-Essex beaches closed or under warnings,https://windsor.ctvnews.ca/all-clear-no-windsor-essex-beaches-closed-or-under-warnings-1.6521507,positive,0.6421890040809155,0.801774263381958,0.025554006919264793,0.17267167568206787,0.6421890040809155
CTV,2023-08-16,"'Reasonable' to believe genocide against Armenians being committed, former ICC chief prosecutor says",https://www.ctvnews.ca/world/reasonable-to-believe-genocide-against-armenians-being-committed-former-icc-chief-prosecutor-says-1.6521498,negative,-0.70658566257064,0.07408733665943146,0.8438451290130615,0.08206754177808762,-0.70658566257064
CTV,2023-08-16,"Traffic stop leads to impaired, stunt driving charges for novice driver",https://london.ctvnews.ca/traffic-stop-leads-to-impaired-stunt-driving-charges-for-novice-driver-1.6521306,negative,-0.9783977530664763,0.004629438277333975,0.9891507625579834,0.006219846196472645,-0.9783977530664763
CTV,2023-08-16,17 sent to hospital after bear spray attack at Quebec camp,https://montreal.ctvnews.ca/17-sent-to-hospital-after-bear-spray-attack-at-quebec-camp-1.6519874,negative,-0.7444070610938386,0.047331295907497406,0.8640875220298767,0.08858110010623932,-0.7444070610938386
CTV,2023-08-16,32-year-old man dead after early morning stabbing in Halifax: police,https://atlantic.ctvnews.ca/32-year-old-man-dead-after-early-morning-stabbing-in-halifax-police-1.6521377,negative,-0.5826937029440065,0.11408249288797379,0.7718215584754944,0.11409594863653183,-0.5826937029440065
CTV,2023-08-16,Montreal students are cramming into small apartments to save money: study,https://montreal.ctvnews.ca/montreal-students-are-cramming-into-small-apartments-to-save-money-study-1.6521157,negative,-0.3256875065940359,0.18476536870002747,0.5998547673225403,0.21537984907627106,-0.3256875065940359
CTV,2023-08-16,How to avoid compromising nutrition when grocery shopping at dollar stores,https://www.ctvnews.ca/health/how-to-avoid-compromising-nutrition-when-grocery-shopping-at-dollar-stores-1.6520932,neutral,-0.03906155440714265,0.2842971682548523,0.34624621272087097,0.3694567084312439,-0.03906155440714265
CTV,2023-08-16,Homicide squad investigating after pedestrian killed in Moss Park hit-and-run,https://toronto.ctvnews.ca/homicide-squad-investigating-after-pedestrian-killed-in-moss-park-hit-and-run-1.6521031,negative,-0.638004791069719,0.09346456080675125,0.8042017221450806,0.10233370959758759,-0.638004791069719
CTV,2023-08-16,"As inflation jumps to 3.3 per cent in July, economists say uptick is bad news for BoC",https://www.ctvnews.ca/business/as-inflation-jumps-to-3-3-per-cent-in-july-economists-say-uptick-is-bad-news-for-boc-1.6519516,negative,-0.9910408407404785,0.002302434528246522,0.9955130219459534,0.0021845786832273006,-0.9910408407404785
CTV,2023-08-16,Quebec pension plan fund posts average return of 4.2 per cent,https://montreal.ctvnews.ca/quebec-pension-plan-fund-posts-average-return-of-4-2-per-cent-1.6521488,positive,0.901315893147079,0.9494903683662415,0.014697955921292305,0.035811714828014374,0.901315893147079
CTV,2023-08-16,Ross Video cutting 9 per cent of its workforce,https://ottawa.ctvnews.ca/ross-video-cutting-9-per-cent-of-its-workforce-1.6521536,negative,-0.7980462853679362,0.042833004146814346,0.8943606615066528,0.0628063827753067,-0.7980462853679362
